,name,var,volatility
1207,BenchmarkFloatArrayDecodeAll-55-2,0.38861177112344825,< 1%
1208,BenchmarkFloatArrayDecodeAll-55-2,0.6134969325153339,< 1%
1209,BenchmarkFloatArrayDecodeAll-55-2,0.5147177494701505,< 1%
1210,BenchmarkFloatArrayDecodeAll-55-2,0.2902397231774212,< 1%
1211,BenchmarkFloatArrayDecodeAll-55-2,0.5154236593875039,< 1%
1212,BenchmarkFloatArrayDecodeAll-55-2,0.38690959006675296,< 1%
1213,BenchmarkFloatArrayDecodeAll-55-2,0.3556524243814585,< 1%
1214,BenchmarkFloatArrayDecodeAll-550-2,0.47233532825039504,< 1%
1215,BenchmarkFloatArrayDecodeAll-550-2,0.5050173760100529,< 1%
1216,BenchmarkFloatArrayDecodeAll-550-2,0.5049505455258285,< 1%
1217,BenchmarkFloatArrayDecodeAll-550-2,0.4736601007787389,< 1%
1218,BenchmarkFloatArrayDecodeAll-550-2,0.7074688577500154,< 1%
1219,BenchmarkFloatArrayDecodeAll-550-2,0.7736145852136445,< 1%
1220,BenchmarkFloatArrayDecodeAll-550-2,0.5056183350310439,< 1%
1221,BenchmarkFloatArrayDecodeAll-550-2,0.5045987137377805,< 1%
1222,BenchmarkFloatArrayDecodeAll-550-2,0.4045854381319658,< 1%
1223,BenchmarkFloatArrayDecodeAll-550-2,0.3719419555010539,< 1%
1224,BenchmarkFloatDecoder-2,0.4297614103096592,< 1%
1225,BenchmarkFloatDecoder-2,0.48036636461072924,< 1%
1226,BenchmarkFloatDecoder-2,0.584639960509814,< 1%
1227,BenchmarkFloatDecoder-2,0.5905278908723943,< 1%
1228,BenchmarkFloatDecoder-2,0.5913978494623716,< 1%
1229,BenchmarkFloatDecoder-2,0.8002559542701129,< 1%
1230,BenchmarkFloatDecoder-2,0.48136889063223887,< 1%
1231,BenchmarkFloatDecoder-2,0.37516243367741176,< 1%
1232,BenchmarkFloatDecoder-2,0.42803539965334814,< 1%
1233,BenchmarkFloatDecoder-2,0.4307442164525944,< 1%
1234,BenchmarkFloatDecoder_DecodeAll-1-2,0.6512060819225507,< 1%
1235,BenchmarkFloatDecoder_DecodeAll-1-2,0.4641812762325115,< 1%
1236,BenchmarkFloatDecoder_DecodeAll-1-2,0.7403170928866443,< 1%
1237,BenchmarkFloatDecoder_DecodeAll-1-2,0.342330729053264,< 1%
1238,BenchmarkFloatDecoder_DecodeAll-1-2,0.7898562040821511,< 1%
1239,BenchmarkFloatDecoder_DecodeAll-1-2,0.696214569956688,< 1%
1240,BenchmarkFloatDecoder_DecodeAll-1-2,0.41765975066896394,< 1%
1241,BenchmarkFloatDecoder_DecodeAll-1-2,0.3567043920039925,< 1%
1242,BenchmarkFloatDecoder_DecodeAll-1-2,0.7559848111162726,< 1%
1243,BenchmarkFloatDecoder_DecodeAll-1-2,0.3424579192697008,< 1%
1244,BenchmarkFloatDecoder_DecodeAll-1000-2,0.4216831705945445,< 1%
1245,BenchmarkFloatDecoder_DecodeAll-1000-2,0.4071224810031526,< 1%
1246,BenchmarkFloatDecoder_DecodeAll-1000-2,0.7343092575135546,< 1%
1247,BenchmarkFloatDecoder_DecodeAll-1000-2,0.7228933642492552,< 1%
1248,BenchmarkFloatDecoder_DecodeAll-1000-2,0.5293919171622474,< 1%
1249,BenchmarkFloatDecoder_DecodeAll-1000-2,0.5932756329767086,< 1%
1250,BenchmarkFloatDecoder_DecodeAll-1000-2,0.333718969288721,< 1%
1251,BenchmarkFloatDecoder_DecodeAll-1000-2,0.4152912384753904,< 1%
1252,BenchmarkFloatDecoder_DecodeAll-1000-2,0.825548320680447,< 1%
1253,BenchmarkFloatDecoder_DecodeAll-1000-2,0.40118497765498917,< 1%
1254,BenchmarkFloatDecoder_DecodeAll-55-2,0.3685893505635973,< 1%
1255,BenchmarkFloatDecoder_DecodeAll-55-2,0.38732687176793457,< 1%
1256,BenchmarkFloatDecoder_DecodeAll-55-2,0.4994484158778012,< 1%
1257,BenchmarkFloatDecoder_DecodeAll-55-2,1.1191684470224672,1% - 2%
1258,BenchmarkFloatDecoder_DecodeAll-55-2,0.6329461185004437,< 1%
1259,BenchmarkFloatDecoder_DecodeAll-55-2,0.5689314852747374,< 1%
1260,BenchmarkFloatDecoder_DecodeAll-55-2,0.4883345617848978,< 1%
1261,BenchmarkFloatDecoder_DecodeAll-55-2,0.5206999063964268,< 1%
1262,BenchmarkFloatDecoder_DecodeAll-55-2,0.8859285941772654,< 1%
1263,BenchmarkFloatDecoder_DecodeAll-55-2,0.5318785643547486,< 1%
1264,BenchmarkFloatDecoder_DecodeAll-550-2,0.4135083083347091,< 1%
1265,BenchmarkFloatDecoder_DecodeAll-550-2,0.3383511763695224,< 1%
1266,BenchmarkFloatDecoder_DecodeAll-550-2,0.604606619937853,< 1%
1267,BenchmarkFloatDecoder_DecodeAll-550-2,0.7391730598652391,< 1%
1268,BenchmarkFloatDecoder_DecodeAll-550-2,0.4367824611684945,< 1%
1269,BenchmarkFloatDecoder_DecodeAll-550-2,0.5795369993920718,< 1%
1270,BenchmarkFloatDecoder_DecodeAll-550-2,0.7225305524291237,< 1%
1271,BenchmarkFloatDecoder_DecodeAll-550-2,0.4358518349375951,< 1%
1272,BenchmarkFloatDecoder_DecodeAll-550-2,0.783738431563008,< 1%
1273,BenchmarkFloatDecoder_DecodeAll-550-2,0.2915584753770406,< 1%
1274,BenchmarkFloatEncoder-2,1.1351250229193366,1% - 2%
1275,BenchmarkFloatEncoder-2,0.8771312683571453,< 1%
1276,BenchmarkFloatEncoder-2,1.003768631981805,1% - 2%
1277,BenchmarkFloatEncoder-2,1.4993416228837875,1% - 2%
1278,BenchmarkFloatEncoder-2,1.4342970499891083,1% - 2%
1279,BenchmarkFloatEncoder-2,1.5233327540118857,1% - 2%
1280,BenchmarkFloatEncoder-2,0.962675306842298,< 1%
1281,BenchmarkFloatEncoder-2,1.1156093387207577,1% - 2%
1282,BenchmarkFloatEncoder-2,1.0775334882639154,1% - 2%
1283,BenchmarkFloatEncoder-2,1.3382954494072565,1% - 2%
1284,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-cache-2,11.405582325665964,> 10%
1285,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-cache-2,5.8468675084067945,5% - 6%
1286,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-cache-2,5.867291471544156,5% - 6%
1287,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-cache-2,18.040574939041175,> 10%
1288,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-cache-2,14.538632830880506,> 10%
1289,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-cache-2,8.415253229037301,8% - 9%
1290,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-cache-2,5.856399469976303,5% - 6%
1291,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-cache-2,5.682465739237552,5% - 6%
1292,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-cache-2,5.9249085806589825,5% - 6%
1293,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-cache-2,5.514632698916023,5% - 6%
1294,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-no_cache-2,3.426959796224261,3% - 4%
1295,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-no_cache-2,2.428463877385334,2% - 3%
1296,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-no_cache-2,2.6717596526046217,2% - 3%
1297,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-no_cache-2,4.02454895922697,4% - 5%
1298,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-no_cache-2,3.627575833347496,3% - 4%
1299,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-no_cache-2,3.2664819522233985,3% - 4%
1300,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-no_cache-2,2.937300739495674,2% - 3%
1301,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-no_cache-2,2.2243199819840243,2% - 3%
1302,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-no_cache-2,3.5712470410508073,3% - 4%
1303,BenchmarkIndex_IndexFile_TagValueSeriesIDIterator-78888_series_TagValueSeriesIDIterator-no_cache-2,3.3855037547751876,3% - 4%
1304,BenchmarkIntegerArrayDecodeAllPackedSimple-1000-2,0.5020959375495404,< 1%
1305,BenchmarkIntegerArrayDecodeAllPackedSimple-1000-2,0.4560339058481633,< 1%
1306,BenchmarkIntegerArrayDecodeAllPackedSimple-1000-2,0.5480563415619641,< 1%
1307,BenchmarkIntegerArrayDecodeAllPackedSimple-1000-2,0.9143488559854251,< 1%
1308,BenchmarkIntegerArrayDecodeAllPackedSimple-1000-2,0.5027004916814848,< 1%
1309,BenchmarkIntegerArrayDecodeAllPackedSimple-1000-2,0.9555385442959419,< 1%
1310,BenchmarkIntegerArrayDecodeAllPackedSimple-1000-2,0.45495961896873094,< 1%
1311,BenchmarkIntegerArrayDecodeAllPackedSimple-1000-2,0.4545052408249317,< 1%
1312,BenchmarkIntegerArrayDecodeAllPackedSimple-1000-2,0.5471122601298894,< 1%
1313,BenchmarkIntegerArrayDecodeAllPackedSimple-1000-2,0.36467234100872054,< 1%
1314,BenchmarkIntegerArrayDecodeAllPackedSimple-5-2,0.49549985647778794,< 1%
1315,BenchmarkIntegerArrayDecodeAllPackedSimple-5-2,1.8394206502907575,1% - 2%
1316,BenchmarkIntegerArrayDecodeAllPackedSimple-5-2,1.5206677257589951,1% - 2%
1317,BenchmarkIntegerArrayDecodeAllPackedSimple-5-2,1.6045385560453873,1% - 2%
1318,BenchmarkIntegerArrayDecodeAllPackedSimple-5-2,2.5783678062372806,2% - 3%
1319,BenchmarkIntegerArrayDecodeAllPackedSimple-5-2,2.053733452078832,2% - 3%
1320,BenchmarkIntegerArrayDecodeAllPackedSimple-5-2,1.4909540648433972,1% - 2%
1321,BenchmarkIntegerArrayDecodeAllPackedSimple-5-2,0.6662804171494896,< 1%
1322,BenchmarkIntegerArrayDecodeAllPackedSimple-5-2,0.7261119315168818,< 1%
1323,BenchmarkIntegerArrayDecodeAllPackedSimple-5-2,1.1141813114668109,1% - 2%
1324,BenchmarkIntegerArrayDecodeAllPackedSimple-55-2,1.6159067781717718,1% - 2%
1325,BenchmarkIntegerArrayDecodeAllPackedSimple-55-2,0.7343124165554271,< 1%
1326,BenchmarkIntegerArrayDecodeAllPackedSimple-55-2,1.6080548193160404,1% - 2%
1327,BenchmarkIntegerArrayDecodeAllPackedSimple-55-2,2.7920516623522458,2% - 3%
1328,BenchmarkIntegerArrayDecodeAllPackedSimple-55-2,0.7353033355719685,< 1%
1329,BenchmarkIntegerArrayDecodeAllPackedSimple-55-2,1.6091296615697859,1% - 2%
1330,BenchmarkIntegerArrayDecodeAllPackedSimple-55-2,1.3460840616497882,1% - 2%
1331,BenchmarkIntegerArrayDecodeAllPackedSimple-55-2,2.333333333333332,2% - 3%
1332,BenchmarkIntegerArrayDecodeAllPackedSimple-55-2,0.8707808636651104,< 1%
1333,BenchmarkIntegerArrayDecodeAllPackedSimple-55-2,1.817321052192411,1% - 2%
1334,BenchmarkIntegerArrayDecodeAllPackedSimple-555-2,0.5004198035806984,< 1%
1335,BenchmarkIntegerArrayDecodeAllPackedSimple-555-2,0.33333333333334103,< 1%
1336,BenchmarkIntegerArrayDecodeAllPackedSimple-555-2,0.7493755203996644,< 1%
1337,BenchmarkIntegerArrayDecodeAllPackedSimple-555-2,0.33458856521538793,< 1%
1338,BenchmarkIntegerArrayDecodeAllPackedSimple-555-2,0.996696397929786,< 1%
1339,BenchmarkIntegerArrayDecodeAllPackedSimple-555-2,0.7474415506487642,< 1%
1340,BenchmarkIntegerArrayDecodeAllPackedSimple-555-2,0.5002088540228433,< 1%
1341,BenchmarkIntegerArrayDecodeAllPackedSimple-555-2,0.4161119200444485,< 1%
1342,BenchmarkIntegerArrayDecodeAllPackedSimple-555-2,0.5004170141784892,< 1%
1343,BenchmarkIntegerArrayDecodeAllPackedSimple-555-2,0.41806195279985303,< 1%
1344,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_0-2,0.6073608455651636,< 1%
1345,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_0-2,0.411921492609646,< 1%
1346,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_0-2,0.5804467342361286,< 1%
1347,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_0-2,0.4858735034602879,< 1%
1348,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_0-2,0.4616491844613768,< 1%
1349,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_0-2,1.0825275564771308,1% - 2%
1350,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_0-2,0.5558240695988426,< 1%
1351,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_0-2,0.4117573134709729,< 1%
1352,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_0-2,0.435883449474439,< 1%
1353,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_0-2,0.437323840348558,< 1%
1354,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_1-2,0.5255840442997761,< 1%
1355,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_1-2,0.4788118747089953,< 1%
1356,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_1-2,0.5240799259083051,< 1%
1357,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_1-2,0.5261990149487583,< 1%
1358,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_1-2,0.6853383658664058,< 1%
1359,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_1-2,0.911971915530807,< 1%
1360,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_1-2,0.5471464817776828,< 1%
1361,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_1-2,0.546165645188823,< 1%
1362,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_1-2,0.3199911602072224,< 1%
1363,BenchmarkIntegerArrayDecodeAllRLE-1000_delta_1-2,0.5715059204449702,< 1%
1364,BenchmarkIntegerArrayDecodeAllRLE-555_delta_1-2,0.3490476963693978,< 1%
1365,BenchmarkIntegerArrayDecodeAllRLE-555_delta_1-2,0.38746173175780996,< 1%
1366,BenchmarkIntegerArrayDecodeAllRLE-555_delta_1-2,0.46415702862940833,< 1%
1367,BenchmarkIntegerArrayDecodeAllRLE-555_delta_1-2,0.582074282172429,< 1%
1368,BenchmarkIntegerArrayDecodeAllRLE-555_delta_1-2,0.6194055093100781,< 1%
1369,BenchmarkIntegerArrayDecodeAllRLE-555_delta_1-2,0.9210615178454118,< 1%
1370,BenchmarkIntegerArrayDecodeAllRLE-555_delta_1-2,0.3867730932183733,< 1%
1371,BenchmarkIntegerArrayDecodeAllRLE-555_delta_1-2,0.3480728242307274,< 1%
1372,BenchmarkIntegerArrayDecodeAllRLE-555_delta_1-2,0.3499332063059857,< 1%
1373,BenchmarkIntegerArrayDecodeAllRLE-555_delta_1-2,0.39049031309150717,< 1%
1374,BenchmarkIntegerArrayDecodeAllRLE-55_delta_1-2,0.4230506412021606,< 1%
1375,BenchmarkIntegerArrayDecodeAllRLE-55_delta_1-2,0.5101451258048395,< 1%
1376,BenchmarkIntegerArrayDecodeAllRLE-55_delta_1-2,0.4697531663263914,< 1%
1377,BenchmarkIntegerArrayDecodeAllRLE-55_delta_1-2,0.5424809947573439,< 1%
1378,BenchmarkIntegerArrayDecodeAllRLE-55_delta_1-2,0.5579463558452848,< 1%
1379,BenchmarkIntegerArrayDecodeAllRLE-55_delta_1-2,1.1038848861881783,1% - 2%
1380,BenchmarkIntegerArrayDecodeAllRLE-55_delta_1-2,0.3139936679184441,< 1%
1381,BenchmarkIntegerArrayDecodeAllRLE-55_delta_1-2,0.403715595115417,< 1%
1382,BenchmarkIntegerArrayDecodeAllRLE-55_delta_1-2,0.47504851826474237,< 1%
1383,BenchmarkIntegerArrayDecodeAllRLE-55_delta_1-2,0.5099256792289175,< 1%
1384,BenchmarkIntegerArrayDecodeAllRLE-5_delta_1-2,0.6459947057466442,< 1%
1385,BenchmarkIntegerArrayDecodeAllRLE-5_delta_1-2,0.5239350021958744,< 1%
1386,BenchmarkIntegerArrayDecodeAllRLE-5_delta_1-2,0.8448454424285545,< 1%
1387,BenchmarkIntegerArrayDecodeAllRLE-5_delta_1-2,0.5656897828958507,< 1%
1388,BenchmarkIntegerArrayDecodeAllRLE-5_delta_1-2,0.929166073326837,< 1%
1389,BenchmarkIntegerArrayDecodeAllRLE-5_delta_1-2,1.242371924162955,1% - 2%
1390,BenchmarkIntegerArrayDecodeAllRLE-5_delta_1-2,0.7227989683183833,< 1%
1391,BenchmarkIntegerArrayDecodeAllRLE-5_delta_1-2,0.4028692724344806,< 1%
1392,BenchmarkIntegerArrayDecodeAllRLE-5_delta_1-2,0.40431817098002254,< 1%
1393,BenchmarkIntegerArrayDecodeAllRLE-5_delta_1-2,0.5245860812738701,< 1%
1394,BenchmarkIntegerArrayDecodeAllUncompressed-1000-2,0.5991763405704287,< 1%
1395,BenchmarkIntegerArrayDecodeAllUncompressed-1000-2,0.42143464636538175,< 1%
1396,BenchmarkIntegerArrayDecodeAllUncompressed-1000-2,0.8058025441357807,< 1%
1397,BenchmarkIntegerArrayDecodeAllUncompressed-1000-2,0.4584294147058521,< 1%
1398,BenchmarkIntegerArrayDecodeAllUncompressed-1000-2,0.5640768647945604,< 1%
1399,BenchmarkIntegerArrayDecodeAllUncompressed-1000-2,0.7003600208759009,< 1%
1400,BenchmarkIntegerArrayDecodeAllUncompressed-1000-2,0.3514941095074775,< 1%
1401,BenchmarkIntegerArrayDecodeAllUncompressed-1000-2,0.31656779028552684,< 1%
1402,BenchmarkIntegerArrayDecodeAllUncompressed-1000-2,0.5270555165144186,< 1%
1403,BenchmarkIntegerArrayDecodeAllUncompressed-1000-2,0.4932818238042036,< 1%
1404,BenchmarkIntegerArrayDecodeAllUncompressed-5-2,1.6964237650645697,1% - 2%
1405,BenchmarkIntegerArrayDecodeAllUncompressed-5-2,1.4507847473868685,1% - 2%
1406,BenchmarkIntegerArrayDecodeAllUncompressed-5-2,1.648702659145851,1% - 2%
1407,BenchmarkIntegerArrayDecodeAllUncompressed-5-2,1.5796697651864533,1% - 2%
1408,BenchmarkIntegerArrayDecodeAllUncompressed-5-2,1.7258659328882375,1% - 2%
1409,BenchmarkIntegerArrayDecodeAllUncompressed-5-2,1.7542151995933453,1% - 2%
1410,BenchmarkIntegerArrayDecodeAllUncompressed-5-2,1.3348243619934697,1% - 2%
1411,BenchmarkIntegerArrayDecodeAllUncompressed-5-2,1.327004989655589,1% - 2%
1412,BenchmarkIntegerArrayDecodeAllUncompressed-5-2,1.2826706346939831,1% - 2%
1413,BenchmarkIntegerArrayDecodeAllUncompressed-5-2,0.6932417044040129,< 1%
1414,BenchmarkIntegerArrayDecodeAllUncompressed-55-2,0.4055292613114103,< 1%
1415,BenchmarkIntegerArrayDecodeAllUncompressed-55-2,0.5209347907725648,< 1%
1416,BenchmarkIntegerArrayDecodeAllUncompressed-55-2,0.634937345829989,< 1%
1417,BenchmarkIntegerArrayDecodeAllUncompressed-55-2,0.9271474603878227,< 1%
1418,BenchmarkIntegerArrayDecodeAllUncompressed-55-2,0.695524070317266,< 1%
1419,BenchmarkIntegerArrayDecodeAllUncompressed-55-2,0.9847355618057163,< 1%
1420,BenchmarkIntegerArrayDecodeAllUncompressed-55-2,0.405160114937142,< 1%
1421,BenchmarkIntegerArrayDecodeAllUncompressed-55-2,0.579108142631779,< 1%
1422,BenchmarkIntegerArrayDecodeAllUncompressed-55-2,0.5187973891828679,< 1%
1423,BenchmarkIntegerArrayDecodeAllUncompressed-55-2,0.34853328528303695,< 1%
1424,BenchmarkIntegerArrayDecodeAllUncompressed-555-2,0.5706274097441288,< 1%
1425,BenchmarkIntegerArrayDecodeAllUncompressed-555-2,0.5658018972542478,< 1%
1426,BenchmarkIntegerArrayDecodeAllUncompressed-555-2,0.629604031494857,< 1%
1427,BenchmarkIntegerArrayDecodeAllUncompressed-555-2,0.3165760978624644,< 1%
1428,BenchmarkIntegerArrayDecodeAllUncompressed-555-2,0.8820953745720894,< 1%
1429,BenchmarkIntegerArrayDecodeAllUncompressed-555-2,0.8799988643649614,< 1%
1430,BenchmarkIntegerArrayDecodeAllUncompressed-555-2,0.3784693855239385,< 1%
1431,BenchmarkIntegerArrayDecodeAllUncompressed-555-2,0.37811156376961197,< 1%
1432,BenchmarkIntegerArrayDecodeAllUncompressed-555-2,0.4414813577986787,< 1%
1433,BenchmarkIntegerArrayDecodeAllUncompressed-555-2,0.37902746593180275,< 1%
1434,BenchmarkIntegerArray_ExcludeFirst_1000-2,0.43528529158690654,< 1%
1435,BenchmarkIntegerArray_ExcludeFirst_1000-2,0.464495343008009,< 1%
1436,BenchmarkIntegerArray_ExcludeFirst_1000-2,0.572764468028597,< 1%
1437,BenchmarkIntegerArray_ExcludeFirst_1000-2,0.35898236304042763,< 1%
1438,BenchmarkIntegerArray_ExcludeFirst_1000-2,0.7453950726968861,< 1%
1439,BenchmarkIntegerArray_ExcludeFirst_1000-2,0.6019113984592206,< 1%
1440,BenchmarkIntegerArray_ExcludeFirst_1000-2,0.37212968787011524,< 1%
1441,BenchmarkIntegerArray_ExcludeFirst_1000-2,0.4342541496499819,< 1%
1442,BenchmarkIntegerArray_ExcludeFirst_1000-2,0.4184485608236255,< 1%
1443,BenchmarkIntegerArray_ExcludeFirst_1000-2,0.4813747570916571,< 1%
1444,BenchmarkIntegerArray_ExcludeFirst_10000-2,0.3737427022963092,< 1%
1445,BenchmarkIntegerArray_ExcludeFirst_10000-2,0.5563966655653729,< 1%
1446,BenchmarkIntegerArray_ExcludeFirst_10000-2,0.38799398947511055,< 1%
1447,BenchmarkIntegerArray_ExcludeFirst_10000-2,0.43705125071960005,< 1%
1448,BenchmarkIntegerArray_ExcludeFirst_10000-2,0.7148527838599761,< 1%
1449,BenchmarkIntegerArray_ExcludeFirst_10000-2,1.0366059158815721,1% - 2%
1450,BenchmarkIntegerArray_ExcludeFirst_10000-2,0.3877318884716652,< 1%
1451,BenchmarkIntegerArray_ExcludeFirst_10000-2,0.4497040890773296,< 1%
1452,BenchmarkIntegerArray_ExcludeFirst_10000-2,0.5114560941788082,< 1%
1453,BenchmarkIntegerArray_ExcludeFirst_10000-2,0.49809408769722063,< 1%
1454,BenchmarkIntegerArray_ExcludeLast_1000-2,0.48286604361369445,< 1%
1455,BenchmarkIntegerArray_ExcludeLast_1000-2,0.38772075830225683,< 1%
1456,BenchmarkIntegerArray_ExcludeLast_1000-2,0.7595216913714897,< 1%
1457,BenchmarkIntegerArray_ExcludeLast_1000-2,0.3116147274372927,< 1%
1458,BenchmarkIntegerArray_ExcludeLast_1000-2,0.606330824639556,< 1%
1459,BenchmarkIntegerArray_ExcludeLast_1000-2,1.203735751431012,1% - 2%
1460,BenchmarkIntegerArray_ExcludeLast_1000-2,0.4504263274901832,< 1%
1461,BenchmarkIntegerArray_ExcludeLast_1000-2,0.4037276815315738,< 1%
1462,BenchmarkIntegerArray_ExcludeLast_1000-2,0.3731778623006887,< 1%
1463,BenchmarkIntegerArray_ExcludeLast_1000-2,0.46750874862080405,< 1%
1464,BenchmarkIntegerArray_ExcludeLast_10000-2,0.46758472762555847,< 1%
1465,BenchmarkIntegerArray_ExcludeLast_10000-2,0.48088814901078303,< 1%
1466,BenchmarkIntegerArray_ExcludeLast_10000-2,0.5122686824596268,< 1%
1467,BenchmarkIntegerArray_ExcludeLast_10000-2,0.29702188792365414,< 1%
1468,BenchmarkIntegerArray_ExcludeLast_10000-2,0.48309423900910753,< 1%
1469,BenchmarkIntegerArray_ExcludeLast_10000-2,0.680391718388218,< 1%
1470,BenchmarkIntegerArray_ExcludeLast_10000-2,0.46529763677153335,< 1%
1471,BenchmarkIntegerArray_ExcludeLast_10000-2,0.31035450736915937,< 1%
1472,BenchmarkIntegerArray_ExcludeLast_10000-2,0.32658688268361047,< 1%
1473,BenchmarkIntegerArray_ExcludeLast_10000-2,0.560857438279494,< 1%
1474,BenchmarkIntegerArray_ExcludeMiddleHalf_1000-2,0.524784771766762,< 1%
1475,BenchmarkIntegerArray_ExcludeMiddleHalf_1000-2,0.46537077763905144,< 1%
1476,BenchmarkIntegerArray_ExcludeMiddleHalf_1000-2,0.5819201116497252,< 1%
1477,BenchmarkIntegerArray_ExcludeMiddleHalf_1000-2,0.5840359473865742,< 1%
1478,BenchmarkIntegerArray_ExcludeMiddleHalf_1000-2,0.5247820547997106,< 1%
1479,BenchmarkIntegerArray_ExcludeMiddleHalf_1000-2,1.4150179483579217,1% - 2%
1480,BenchmarkIntegerArray_ExcludeMiddleHalf_1000-2,0.2909175893868188,< 1%
1481,BenchmarkIntegerArray_ExcludeMiddleHalf_1000-2,0.5523345893918563,< 1%
1482,BenchmarkIntegerArray_ExcludeMiddleHalf_1000-2,0.4656327471815658,< 1%
1483,BenchmarkIntegerArray_ExcludeMiddleHalf_1000-2,0.4667455279493859,< 1%
1484,BenchmarkIntegerArray_ExcludeMiddleHalf_10000-2,1.8495684340320673,1% - 2%
1485,BenchmarkIntegerArray_ExcludeMiddleHalf_10000-2,0.8694097921712163,< 1%
1486,BenchmarkIntegerArray_ExcludeMiddleHalf_10000-2,0.7447675251114338,< 1%
1487,BenchmarkIntegerArray_ExcludeMiddleHalf_10000-2,3.201368320720544,3% - 4%
1488,BenchmarkIntegerArray_ExcludeMiddleHalf_10000-2,0.8153470298553511,< 1%
1489,BenchmarkIntegerArray_ExcludeMiddleHalf_10000-2,1.2115022604028636,1% - 2%
1490,BenchmarkIntegerArray_ExcludeMiddleHalf_10000-2,0.7267730149878471,< 1%
1491,BenchmarkIntegerArray_ExcludeMiddleHalf_10000-2,1.2116247006248804,1% - 2%
1492,BenchmarkIntegerArray_ExcludeMiddleHalf_10000-2,0.7934694636815731,< 1%
1493,BenchmarkIntegerArray_ExcludeMiddleHalf_10000-2,2.2647287837106673,2% - 3%
1494,BenchmarkIntegerArray_ExcludeNone_1000-2,0.5736411553289078,< 1%
1495,BenchmarkIntegerArray_ExcludeNone_1000-2,0.46587521006127286,< 1%
1496,BenchmarkIntegerArray_ExcludeNone_1000-2,0.5107649825257576,< 1%
1497,BenchmarkIntegerArray_ExcludeNone_1000-2,0.3118641051536031,< 1%
1498,BenchmarkIntegerArray_ExcludeNone_1000-2,0.8843130440543301,< 1%
1499,BenchmarkIntegerArray_ExcludeNone_1000-2,0.7277670325514629,< 1%
1500,BenchmarkIntegerArray_ExcludeNone_1000-2,0.32593077931770686,< 1%
1501,BenchmarkIntegerArray_ExcludeNone_1000-2,0.4190814848857416,< 1%
1502,BenchmarkIntegerArray_ExcludeNone_1000-2,0.37156028116567263,< 1%
1503,BenchmarkIntegerArray_ExcludeNone_1000-2,0.48209512243923003,< 1%
1504,BenchmarkIntegerArray_ExcludeNone_10000-2,0.4197980803290036,< 1%
1505,BenchmarkIntegerArray_ExcludeNone_10000-2,0.3878110080659303,< 1%
